model_key,base_model,tulu_model,tulu_model_weight,domain_model,domain_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_eval,codex_eval_plus_temp_0.1,codex_eval_plus_temp_0.8,mbpp_temp_0.1,mbpp_temp_0.8,bioasq_f1,biored_f1,discomat_bleu,evidence_inference_f1_exact,evidence_inference_f1_overlap,evidence_inference_f1_substring,multicite_f1,mup_lm_judge_comparison_win,mup_lm_judge_comparison_win_tie,mup_lm_judge_reference,mup_rouge,qasper_f1_answer,qasper_f1_evidence,qasper_lm_judge_answer,scierc_f1,scifact_f1_evidence_sent,scifact_f1_evidence_token,scifact_f1_label,mean_null,median_null,harmbench,safe_average,unsafe_average
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.8,llama_2_7b,tulu_all,1.0,science_2500,0.8,task_arithmetic,0.41666666666666674,0.40277777777777773,0.1628048780487805,0.2888321657199555,0.3,0.055,0.48005982053838486,0.4792052414186013,0.3782857142857143,0.4810281517747858,51.03337578077616,12.506118915466324,61.5815691158157,0.0,0.0,0.0,0.0,0.06061,0.57631,0.20535,0.00321,0.09463,0.0417,0.51422,0.28,0.4,0.69845,0.18585,0.19906,0.41329,0.50935,0.30913,0.41194,0.48089,0.61386,0.32584,0.30913,,,
linear_weighted-llama_2_7b-tulu_all_0.5-llama_2_7b-tulu_none-science_2500_0.5,llama_2_7b,tulu_all,0.5,science_2500,0.5,linear_weighted,0.4527777777777779,0.37962962962962965,0.17621951219512194,0.3038327677004714,0.225,0.06,0.47393533684660305,0.4893889759293548,0.7287142857142858,0.39412484700122397,53.98795071355487,15.40030638408697,47.752808988764045,0.0,0.0,0.0,0.0,0.41711,0.60292,0.49949,0.00432,0.11799,0.08633,0.44526,0.26,0.32,0.68112,0.17469,0.19772,0.43067,0.5257,0.30323,0.39378,0.48628,0.66953,0.38658,0.41711,,,
linear_weighted-llama_2_7b-tulu_all_0.7-llama_2_7b-tulu_none-science_2500_0.3,llama_2_7b,tulu_all,0.7,science_2500,0.3,linear_weighted,0.5092592592592591,0.39351851851851855,0.1920731707317073,0.3260212282620347,0.32,0.065,0.48995869534254377,0.502848597065945,0.5601428571428572,0.43451652386780903,51.74895473941122,14.954161802621684,63.857677902621724,0.0,0.0,0.0,0.0,0.42268,0.5708,0.5342,0.00142,0.14804,0.06975,0.37296,0.34694,0.42857,0.72475,0.1844,0.19191,0.35887,0.5257,0.27892,0.3358,0.4583,0.64655,0.36774,0.35887,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.9,llama_2_7b,tulu_all,1.0,science_2500,0.9,task_arithmetic,0.43611111111111117,0.3925925925925926,0.1496951219512195,0.2736387583571001,0.3,0.07,0.4746474861130893,0.4723686084603333,0.3315714285714286,0.4675642594859241,50.95358770256409,11.895119464440622,55.348258706467654,0.0,0.0,0.0,0.0,0.0,0.58765,0.01156,0.0,0.05328,0.01713,0.52418,0.2449,0.34694,0.69271,0.1827,0.19102,0.37085,0.4743,0.31665,0.42368,0.5026,0.59296,0.29587,0.31665,,,
linear_weighted-llama_2_7b-tulu_all_0.6-llama_2_7b-tulu_none-science_2500_0.4,llama_2_7b,tulu_all,0.6,science_2500,0.4,linear_weighted,0.4666666666666667,0.3712962962962963,0.17926829268292685,0.315614094053647,0.26,0.07,0.4841190713573565,0.49700897308075775,0.6175714285714285,0.40514075887392903,52.90394693752003,15.222646554383138,57.99999999999999,0.0,0.0,0.0,0.0,0.42657,0.57133,0.48309,0.0028,0.13296,0.06998,0.40193,0.28,0.32,0.70707,0.18098,0.18953,0.39185,0.53037,0.29194,0.36228,0.4651,0.67521,0.37343,0.39185,,,
linear_weighted-llama_2_7b-tulu_all_0.3-llama_2_7b-tulu_none-science_2500_0.7,llama_2_7b,tulu_all,0.3,science_2500,0.7,linear_weighted,0.42777777777777787,0.3592592592592592,0.15914634146341464,0.2505354788306159,0.185,0.05,0.452072354365475,0.4641076769690927,0.7732857142857142,0.3574051407588739,54.2185803720222,15.16574548650509,20.921544209215444,0.0,0.0,0.0,0.0,0.44151,0.61381,0.53235,0.00302,0.12547,0.08466,0.52414,0.22,0.28,0.70408,0.16915,0.20666,0.42865,0.53738,0.33763,0.43767,0.51598,0.67857,0.40869,0.43767,,,
linear_weighted-llama_2_7b-tulu_all_0.1-llama_2_7b-tulu_none-science_2500_0.9,llama_2_7b,tulu_all,0.1,science_2500,0.9,linear_weighted,0.37407407407407406,0.3361111111111111,0.12896341463414634,0.20915251968449883,0.135,0.045,0.41532545221478423,0.4286426434980772,0.7687142857142857,0.2913096695226438,53.360192902105126,14.94003098405097,8.85286783042394,0.0,0.0,0.0,0.0,0.36187,0.57758,0.56138,0.00318,0.11447,0.05882,0.54416,0.16,0.24,0.68299,0.16453,0.21008,0.41693,0.51168,0.33261,0.42507,0.50763,0.68203,0.39916,0.41693,,,
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-science_2500_0.6,llama_2_7b,tulu_all,0.4,science_2500,0.6,linear_weighted,0.4527777777777778,0.3657407407407408,0.17896341463414633,0.2753173401015657,0.225,0.05,0.46118786497649905,0.48184019370460046,0.7657142857142857,0.3635250917992656,53.8379136448192,15.792510142087387,33.76865671641791,0.0,0.0,0.0,0.0,0.38632,0.61484,0.52163,0.00293,0.12463,0.08358,0.50384,0.18367,0.26531,0.7474,0.17253,0.19501,0.44721,0.53271,0.33152,0.42553,0.50102,0.68696,0.40091,0.42553,,,
linear_weighted-llama_2_7b-tulu_all_0.2-llama_2_7b-tulu_none-science_2500_0.8,llama_2_7b,tulu_all,0.2,science_2500,0.8,linear_weighted,0.41203703703703703,0.35000000000000003,0.14634146341463414,0.23933177654483248,0.175,0.045,0.4362626406494801,0.45000712149266486,0.8042857142857143,0.33414932680538556,54.36461201025615,14.737014459319928,13.105590062111801,0.0,0.0,0.0,0.0,0.41478,0.60469,0.55389,0.0031,0.10225,0.05732,0.53846,0.125,0.16667,0.67473,0.16671,0.20671,0.40713,0.48832,0.34624,0.44505,0.5337,0.7027,0.40806,0.41478,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-safety_100_0.2,llama_2_7b,tulu_all,0.8,safety_100,0.2,linear_weighted,0.47314814814814815,0.3953703703703703,0.19573170731707318,0.3501933202340965,0.35,0.065,0.49252243270189433,0.5071214926648625,0.0,0.5532435740514076,43.54803304747246,10.976584240349446,57.97011207970112,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.25,72.39999710400011,1.4999999400000024
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-safety_100_0.3,llama_2_7b,tulu_all,0.7,safety_100,0.3,linear_weighted,0.4740740740740741,0.4175925925925927,0.20060975609756102,0.34051037782726223,0.295,0.065,0.4865403788634098,0.5041304657456203,0.0,0.5336597307221542,42.21886514131138,10.596201075815712,38.32298136645963,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,46.39999814400008,0.9999999600000016
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-safety_100_0.4,llama_2_7b,tulu_all,0.6,safety_100,0.4,linear_weighted,0.45740740740740754,0.38518518518518513,0.1951219512195122,0.34218041171242863,0.29,0.07,0.48233869819114084,0.5033471015524854,0.0,0.5324357405140759,40.03362010306262,10.1527628445057,24.40993788819876,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,36.399998544000056,0.0
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-safety_100_0.5,llama_2_7b,tulu_all,0.5,safety_100,0.5,linear_weighted,0.4092592592592594,0.36666666666666664,0.19237804878048778,0.3401985294777713,0.285,0.07,0.48127047429141145,0.5015667283862698,0.0,0.47123623011015914,38.66732940383803,9.847353605365983,17.412935323383085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,29.59999881600005,0.0
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-safety_100_0.6,llama_2_7b,tulu_all,0.4,safety_100,0.6,linear_weighted,0.41296296296296303,0.37685185185185194,0.1823170731707317,0.34712206448689875,0.28,0.08,0.4768551488391967,0.49430280586810993,0.0,0.4418604651162791,36.95013796074184,9.104571703471448,12.48447204968944,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,23.599999056000037,0.0
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-safety_100_0.7,llama_2_7b,tulu_all,0.3,safety_100,0.7,linear_weighted,0.375,0.37129629629629624,0.16341463414634147,0.3336526184304256,0.28,0.085,0.47058823529411764,0.4924512177752457,0.0,0.4259485924112607,35.22771446427848,8.100525954054152,10.49689440993789,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,20.79999916800003,0.0
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-safety_100_0.8,llama_2_7b,tulu_all,0.2,safety_100,0.8,linear_weighted,0.3805555555555556,0.3861111111111111,0.1676829268292683,0.3328168754148517,0.27,0.07,0.4643213217490386,0.4893889759293548,0.0,0.408812729498164,32.426060394755254,6.816700342693785,6.70807453416149,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,13.599999456000022,0.0
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-safety_100_0.9,llama_2_7b,tulu_all,0.1,safety_100,0.9,linear_weighted,0.3407407407407408,0.35740740740740734,0.16463414634146342,0.3420137779610709,0.265,0.08,0.46218487394957986,0.484403931063951,0.0,0.390452876376989,30.509035581744108,6.333325712156666,5.714285714285714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,13.199999472000021,0.0
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-safety_100_0.1,llama_2_7b,tulu_all,0.9,safety_100,0.1,linear_weighted,0.48425925925925917,0.3888888888888889,0.18140243902439024,0.3520651694073503,0.34,0.07,0.4944452357214072,0.5096852300242131,0.026857142857142857,0.5152998776009792,46.06536728313448,11.797652999018732,71.00997506234414,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13.25,89.19999643200015,4.999999800000008
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-science_2500_0.1,llama_2_7b,tulu_all,0.9,science_2500,0.1,linear_weighted,0.4537037037037037,0.40740740740740733,0.175609756097561,0.3383728519460604,0.32,0.07,0.4952285999145421,0.5096852300242131,0.7542857142857143,0.4541003671970624,52.24510410583242,13.497786393549875,68.71890547263682,0.0,0.0,0.0,0.0,0.44406,0.47137,0.52068,0.00289,0.14182,0.05644,0.33717,0.22,0.38,0.68557,0.16147,0.13113,0.23521,0.32009,0.28464,0.26536,0.40997,0.57273,0.32415,0.28464,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-science_2500_0.5,llama_2_7b,tulu_all,0.5,science_2500,0.5,linear_weighted,0.46018518518518525,0.3944444444444444,0.17103658536585367,0.3050104910946488,0.32,0.07,0.4887480415895172,0.49985757014670273,0.853,0.40514075887392903,54.7229413851273,14.33799307281867,39.91282689912827,0.0,0.0,0.0,0.0,0.19429,0.60622,0.52411,0.00427,0.12945,0.07539,0.43393,0.28,0.4,0.70789,0.14912,0.17052,0.42699,0.45327,0.29199,0.40111,0.47065,0.67265,0.36367,0.40111,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-science_2500_0.2,llama_2_7b,tulu_all,0.8,science_2500,0.2,linear_weighted,0.4583333333333332,0.387962962962963,0.18902439024390244,0.35055770986545737,0.31,0.075,0.4961543939609742,0.5065517732516736,0.8382857142857143,0.44430844553243576,53.36901239912152,13.974655306467204,60.32338308457711,0.0,0.0,0.0,0.0,0.33891,0.51317,0.40289,0.00143,0.14491,0.07174,0.33187,0.1,0.18,0.69444,0.12567,0.15936,0.30544,0.40654,0.2989,0.28412,0.4057,0.58036,0.31687,0.30544,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-science_2500_0.3,llama_2_7b,tulu_all,0.7,science_2500,0.3,linear_weighted,0.46018518518518514,0.3824074074074076,0.175609756097561,0.33202875618680194,0.3,0.075,0.49529981484119073,0.5057684090585387,0.85,0.44063647490820074,54.66972201426703,14.345594522651673,51.86799501867995,0.0,0.0,0.0,0.0,0.32212,0.56191,0.4445,0.00285,0.15943,0.07544,0.35624,0.22,0.26,0.76359,0.12208,0.16399,0.36106,0.45794,0.31206,0.32345,0.42,0.61674,0.34032,0.32345,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-science_2500_0.4,llama_2_7b,tulu_all,0.6,science_2500,0.4,linear_weighted,0.4694444444444445,0.3888888888888889,0.1780487804878049,0.3196372644949252,0.325,0.07,0.48995869534254377,0.4995014955134596,0.8461428571428572,0.43084455324357407,54.623932832302685,14.380355685489974,44.80600750938674,0.0,0.0,0.0,0.0,0.23626,0.57695,0.49354,0.00285,0.1339,0.0755,0.39133,0.18,0.24,0.6988,0.12542,0.16992,0.39352,0.46729,0.30867,0.35359,0.44201,0.66667,0.34998,0.35359,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-science_2500_0.6,llama_2_7b,tulu_all,0.4,science_2500,0.6,linear_weighted,0.43611111111111106,0.38888888888888884,0.15884146341463412,0.2884966539916325,0.295,0.06,0.4849024355504914,0.4957983193277311,0.8831428571428571,0.4039167686658507,54.77793546336847,14.42401473890824,36.720698254364095,0.0,0.0,0.0,0.0,0.11356,0.62127,0.53422,0.00161,0.1255,0.07241,0.47672,0.26,0.36,0.72105,0.16586,0.19558,0.4257,0.5,0.29103,0.41341,0.46612,0.62385,0.36243,0.41341,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-science_2500_0.7,llama_2_7b,tulu_all,0.3,science_2500,0.7,linear_weighted,0.45,0.3814814814814814,0.15335365853658536,0.2685017589448232,0.275,0.06,0.4807007548782225,0.4888904714428144,0.8797142857142857,0.3929008567931457,54.388776103972546,14.610451214858623,30.274656679151065,0.0,0.0,0.0,0.0,0.03934,0.6202,0.55862,0.00208,0.10614,0.05619,0.50671,0.26,0.3,0.66582,0.17243,0.20087,0.4404,0.50701,0.32568,0.42623,0.49958,0.65753,0.36856,0.42623,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-science_2500_0.8,llama_2_7b,tulu_all,0.2,science_2500,0.8,linear_weighted,0.42870370370370386,0.4,0.13902439024390245,0.2801595868829502,0.255,0.07,0.4732944025067654,0.4836205668708161,0.8505714285714285,0.39657282741738065,54.41672952351782,14.094784362368566,25.498753117206984,0.0,0.0,0.0,0.0,0.02658,0.61324,0.55463,0.00465,0.0813,0.04878,0.52477,0.28,0.38,0.71354,0.17228,0.2061,0.46139,0.49065,0.33475,0.41237,0.47494,0.6484,0.36689,0.41237,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-science_2500_0.9,llama_2_7b,tulu_all,0.1,science_2500,0.9,linear_weighted,0.4361111111111113,0.40092592592592596,0.1326219512195122,0.24780032887146078,0.25,0.065,0.4615439396097422,0.4760717846460618,0.8305714285714285,0.38922888616891066,54.077046815875285,14.518047502291447,22.942643391521198,0.0,0.0,0.0,0.0,0.0069,0.58643,0.55492,0.00451,0.07675,0.0474,0.53982,0.3,0.4,0.68557,0.17356,0.21659,0.49835,0.52336,0.32479,0.42818,0.49656,0.60377,0.36455,0.42818,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-coding_100_0.2,llama_2_7b,tulu_all,0.8,coding_100,0.2,linear_weighted,0.46296296296296297,0.40925925925925927,0.25182926829268293,0.43352399129979735,0.325,0.11,0.49679532830081186,0.5092579404643213,0.6598571428571428,0.4810281517747858,47.88155573980032,12.12967168168994,74.65753424657534,0.17926829268292685,0.35756154194668877,0.33129496402877695,0.4935793987512366,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-coding_100_0.1,llama_2_7b,tulu_all,0.9,coding_100,0.1,linear_weighted,0.4620370370370371,0.40648148148148144,0.21798780487804878,0.36073444791257975,0.305,0.085,0.4968665432274605,0.5079048568579975,0.6384285714285715,0.4785801713586291,48.33473383281037,12.356927505847722,75.6857855361596,0.14359756097560974,0.30819290201605387,0.30989208633093523,0.493665259612873,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-coding_100_0.3,llama_2_7b,tulu_all,0.7,coding_100,0.3,linear_weighted,0.42962962962962953,0.3888888888888889,0.2774390243902439,0.44402482192729864,0.315,0.1,0.49323458196838055,0.5084033613445378,0.6542857142857142,0.47613219094247244,47.401039926620754,12.554476897871028,72.88029925187033,0.18475609756097558,0.41618972472064664,0.339568345323741,0.5258221771323983,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-coding_100_0.4,llama_2_7b,tulu_all,0.6,coding_100,0.4,linear_weighted,0.4592592592592593,0.4,0.29969512195121945,0.4993144550835406,0.3,0.095,0.4946588805013531,0.5091867255376727,0.6532857142857142,0.4773561811505508,46.98492819437376,12.210003476929185,73.1631382316314,0.18810975609756098,0.45058264717235497,0.3528776978417266,0.5490882900425854,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-coding_100_0.5,llama_2_7b,tulu_all,0.5,coding_100,0.5,linear_weighted,0.4583333333333333,0.3990740740740742,0.32896341463414636,0.5697403338562819,0.29,0.08,0.49508617006124483,0.5058396239851873,0.6544285714285715,0.4785801713586291,46.88787687818463,12.362419581280854,74.03486924034868,0.23536585365853654,0.4618589567572049,0.3656474820143885,0.5374912133771301,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-coding_100_0.7,llama_2_7b,tulu_all,0.3,coding_100,0.7,linear_weighted,0.39351851851851866,0.39351851851851843,0.36341463414634145,0.6229798339167439,0.27,0.09,0.49031476997578693,0.5032758866258368,0.671,0.47613219094247244,46.72105377361467,12.349578614747651,72.38805970149254,0.2801829268292683,0.550526957373971,0.38453237410071944,0.5723764425208842,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-coding_100_0.6,llama_2_7b,tulu_all,0.4,coding_100,0.6,linear_weighted,0.40648148148148144,0.3972222222222222,0.3417682926829268,0.5933845047574943,0.265,0.095,0.4930209371884347,0.5056259792052414,0.6817142857142857,0.4700122399020808,46.93253790380803,12.30368559087103,71.66874221668742,0.2621951219512195,0.48501339142621325,0.368705035971223,0.587472281154487,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-coding_100_0.8,llama_2_7b,tulu_all,0.2,coding_100,0.8,linear_weighted,0.44537037037037025,0.3851851851851852,0.40975609756097564,0.6309390790437381,0.28,0.085,0.48753738783649053,0.5000712149266486,0.6414285714285715,0.47123623011015914,46.877244148892174,12.586660932070108,71.48194271481943,0.30853658536585366,0.5287189920628341,0.395863309352518,0.5847822077915403,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-coding_100_0.9,llama_2_7b,tulu_all,0.1,coding_100,0.9,linear_weighted,0.3925925925925926,0.39444444444444443,0.4445121951219513,0.6803397981992334,0.28,0.075,0.483834211650762,0.4985757014670275,0.5835714285714285,0.4394124847001224,46.84850780401548,12.839213905894212,69.07730673316709,0.3423780487804878,0.5410088995426532,0.3996402877697842,0.5782096853855546,,,,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_all-coding_100,llama_2_7b,tulu_all,1.0,coding_100,1.0,N/A,0.4509259259259259,0.3833333333333333,0.4268292682926829,0.6652939156667542,0.305,0.065,0.4992166358068651,0.5044153254522148,0.4594285714285714,0.5140758873929009,48.97565249134239,12.764493443714027,72.94776119402985,0.30884146341463414,0.565094555825508,0.3836330935251799,0.5687393296949615,,,,,,,,,,,,,,,,,,,,,,,
tulu_2_7b-tulu_none-coding_100,tulu_2_7b,tulu_none,1.0,coding_100,1.0,N/A,0.4305555555555556,0.3944444444444444,0.46859756097560973,0.6762363636891688,0.28,0.07,0.4824811280444381,0.49494374020794757,0.5214285714285715,0.44920440636474906,46.11727210740211,12.631074049519713,66.02484472049689,0.349390243902439,0.5836115292998175,0.4030575539568345,0.5574951976326233,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-science_1000_0.2,llama_2_7b,tulu_all,0.8,science_1000,0.2,linear_weighted,0.4916666666666667,0.4074074074074074,0.20365853658536584,0.3287571042941805,0.325,0.08,0.49529981484119073,0.507050277738214,0.5924285714285714,0.4602203182374541,50.84858152712294,14.374149656493119,66.99875466998755,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-science_1000_0.1,llama_2_7b,tulu_all,0.9,science_1000,0.1,linear_weighted,0.46666666666666673,0.37500000000000006,0.19695121951219516,0.3253580265916972,0.305,0.085,0.4963680387409201,0.5089730807577268,0.6202857142857143,0.4589963280293758,49.37854455285505,13.09345052277156,71.3574097135741,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-llama_2_7b-tulu_none-science_1000_0.3,llama_2_7b,tulu_all,0.7,science_1000,0.3,linear_weighted,0.48611111111111116,0.4018518518518519,0.18323170731707317,0.33187195742413594,0.33,0.08,0.49259364762854296,0.5020652328728101,0.5741428571428572,0.43451652386780903,51.71979898226865,14.931389071360693,61.53366583541147,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-llama_2_7b-tulu_none-science_1000_0.4,llama_2_7b,tulu_all,0.6,science_1000,0.4,linear_weighted,0.4490740740740742,0.3805555555555555,0.18323170731707317,0.31741805540227347,0.285,0.08,0.48646916393676115,0.49992878507335137,0.5641428571428572,0.4320685434516524,53.24181152306322,14.84182752193574,57.375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-science_1000_0.6,llama_2_7b,tulu_all,0.4,science_1000,0.6,linear_weighted,0.4361111111111111,0.38796296296296295,0.1771341463414634,0.27908829918854083,0.245,0.06,0.4690215069078479,0.4802022503916821,0.6345714285714286,0.390452876376989,54.18156910817956,15.285866304895901,32.649253731343286,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-llama_2_7b-tulu_none-science_1000_0.5,llama_2_7b,tulu_all,0.5,science_1000,0.5,linear_weighted,0.47407407407407415,0.3722222222222223,0.17652439024390243,0.2878832213244733,0.265,0.085,0.47927645634524996,0.49159663865546216,0.6165714285714285,0.40514075887392903,54.08929665350098,14.812783523013232,45.26774595267746,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-llama_2_7b-tulu_none-science_1000_0.7,llama_2_7b,tulu_all,0.3,science_1000,0.7,linear_weighted,0.42592592592592593,0.3731481481481481,0.16432926829268293,0.25451868225408963,0.165,0.06,0.4567725395242843,0.46581683520865974,0.6924285714285714,0.37576499388004897,54.25906709913258,15.082047546531296,20.635910224438902,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-llama_2_7b-tulu_none-science_1000_0.9,llama_2_7b,tulu_all,0.1,science_1000,0.9,linear_weighted,0.41481481481481486,0.34351851851851856,0.13384146341463415,0.2120848314639374,0.15,0.065,0.4185301239139724,0.42878507335137445,0.7544285714285714,0.2998776009791922,54.36060319382497,15.105259175365903,9.164588528678303,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
